id,name,month,class,speaking,listening,reading,writing,overall,gender
1,JohnDeo,11/2017,Four,7,7,6,7,7,female
2,MaxRuin,11/2017,Three,7.5,6,7,6.5,7,male
3,Arnold,11/2017,Three,6.5,7,7,6,6.5,male
4,KrishStar,10/2017,Four,6,7,6.5,6,6.5,female
5,JohnMike,10/2017,Four,7,7.5,7,7,7,female
6,AlexJohn,10/2017,Four,8,7.5,7,8,7.5,male
7,MyJohnRob,10/2017,Fifth,7,8,7,7,7.5,male
8,Asruid,10/2017,Five,8.5,8,7.5,8,8,male
9,TesQry,10/2017,Six,6,6.5,6,6.5,6.5,male
10,BigJohn,10/2017,Four,5.5,6,5.5,5.5,5.5,female
11,Ronald,10/2017,Six,6,6,6,6.5,6,female
12,Recky,11/2017,Six,7,6.5,7,6,6.5,female
13,Kty,11/2017,Seven,8,8,7.5,8,8,female
14,Bigy,11/2017,Seven,8,7,8,8,8,female
15,TadeRow,11/2017,Four,6,7,6,6,6.5,male
16,Gimmy,11/2017,Four,6,6.5,6,6,6,male
17,Tumyu,11/2017,Six,5.5,6,6,6,6,male
18,Honny,12/2017,Five,7.5,7,7,7,7,male
19,Tinny,12/2017,Nine,6.5,6.5,6,6,6.5,male
20,Jackly,12/2017,Nine,6.5,7,6,7,7,female
21,BabbyJohn,12/2017,Four,7,7,7,6.5,7,female
22,Reggid,9/2017,Seven,5.5,6,6,6,6,female
23,Herod,9/2017,Eight,7.5,7,8,7,7.5,male
24,TiddyNow,9/2017,Seven,7,7.5,7,7,7,male
25,GiffTow,9/2017,Seven,7,7.5,7,7,7,male
26,Crelea,9/2017,Seven,6,6.5,6,6,6,male
27,BigNose,9/2017,Three,6.5,6,6,6,6,female
28,RojjBase,9/2017,Seven,6,6,6,6.5,6,female
29,TessPlayed,12/2017,Seven,7,6.5,7,6,6.5,male
30,ReppyRed,12/2017,Six,6,7,6.5,7,6.5,female
31,MarryToeey,12/2017,Four,6,6.5,5.5,6.5,6,male
32,BinnRott,12/2017,Seven,8,7.5,7,7.5,7.5,female
33,KennRein,12/2017,Six,6,5.5,5.5,6,6,female
34,GainToe,12/2017,Seven,6,5.5,6.5,6,6,male
35,RowsNoump,12/2017,Six,6,6.5,6,5.5,6,female
